action,clientASNDescription,clientAsn,clientCountryName,clientIP,clientRequestHTTPHost,clientRequestHTTPMethodName,clientRequestHTTPProtocol,clientRequestPath,clientRequestQuery,datetime,metadata,rayName,ruleId,rulesetId,sampleInterval,source,userAgent
block,KDDI KDDI CORPORATION,2516,JP,106.180.216.65,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/,,2022-04-01T15:09:35Z,[],6f523f27eb930e76,bic,,1,bic,"""Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"""
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.72.111.102,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E6%8E%A5%E7%A8%AE%E6%96%BD%E8%A8%AD%E3%81%AE%E5%8C%BA%E5%88%86%E5%A4%89%E6%9B%B4%E3%81%AB%E4%BC%B4%E3%81%86%E3%82%B9%E3%82%BF%E3%83%BC%E3%82%BF%E3%83%BC%E3%82%AD%E3%83%83%E3%83%88%E3%81%AE%E9%85%8D%E9%80%81%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-01T16:01:23Z,[],6f528b071ea580ae,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; ANE-LX2J Build/HUAWEIANE-LX2J)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.72.111.102,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%85%8D%E7%96%AB%E6%8A%91%E5%88%B6%E7%99%82%E6%B3%95%E4%B8%AD%E6%82%A3%E8%80%85%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-04-01T16:01:23Z,[],6f528b071fa31f2f,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; ANE-LX2J Build/HUAWEIANE-LX2J)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.72.111.102,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E6%9C%AC%E5%89%A4%E3%81%AE%E7%94%A8%E6%B3%95%E5%8F%8A%E3%81%B3%E7%94%A8%E9%87%8F%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-01T16:01:23Z,[],6f528b075d6c809b,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; ANE-LX2J Build/HUAWEIANE-LX2J)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.72.111.102,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E6%8E%A5%E7%A8%AE%E3%82%B7%E3%83%BC%E3%83%AB%E3%81%AE%E5%A4%A7%E3%81%8D%E3%81%95%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-01T16:01:23Z,[],6f528b075e920acc,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; ANE-LX2J Build/HUAWEIANE-LX2J)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.72.111.102,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E6%9C%AC%E5%89%A4%E3%81%AE%E6%80%A7%E7%8A%B6%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-01T16:01:23Z,[],6f528b0979cf8a78,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; ANE-LX2J Build/HUAWEIANE-LX2J)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.72.111.102,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B9%E3%82%BF%E3%83%BC%E3%82%BF%E3%83%BC%E3%82%AD%E3%83%83%E3%83%88%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-01T16:01:23Z,[],6f528b0b2aab80d8,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; ANE-LX2J Build/HUAWEIANE-LX2J)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.72.111.102,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%81%8F%E3%81%99%E3%82%8A%E3%81%AE%E3%81%97%E3%81%8A%E3%82%8A(%E6%97%A5%E6%9C%AC%E8%AA%9E%E7%89%88).pdf,,2022-04-01T16:01:23Z,[],6f528b0b2fc12053,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; ANE-LX2J Build/HUAWEIANE-LX2J)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.72.111.102,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E8%A2%AB%E6%8E%A5%E7%A8%AE%E8%80%85%E5%90%91%E3%81%91%E3%82%B5%E3%82%A4%E3%83%88%E3%81%AE%E3%81%94%E6%A1%88%E5%86%85.pdf,,2022-04-01T16:01:23Z,[],6f528b0b99698a74,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; ANE-LX2J Build/HUAWEIANE-LX2J)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.72.111.102,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E3%82%B0%E3%83%AB%E3%83%86%E3%83%B3%EF%BC%88%E5%B0%8F%E9%BA%A6%E3%82%BF%E3%83%B3%E3%83%91%E3%82%AF%E8%B3%AA%EF%BC%89%E3%81%AE%E5%90%AB%E6%9C%89.pdf,,2022-04-01T16:01:24Z,[],6f528b0f0bc480de,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; ANE-LX2J Build/HUAWEIANE-LX2J)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.72.111.102,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AB%E3%82%88%E3%82%8B%E3%83%99%E3%83%AB%E9%BA%BB%E7%97%BA(%E9%A1%94%E9%9D%A2%E9%BA%BB%E7%97%BA).pdf,,2022-04-01T16:01:24Z,[],6f528b0ffac21f4f,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; ANE-LX2J Build/HUAWEIANE-LX2J)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.72.111.102,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%EF%BC%88V-SYS%E7%AD%89%E3%81%A7%E7%99%BB%E9%8C%B2%E6%B8%88%E3%81%BF%E3%81%AE%E6%8E%A5%E7%A8%AE%E5%8C%BB%E5%B8%AB%E3%81%AE%E6%96%B9%E5%AF%BE%E8%B1%A1%EF%BC%89%E7%99%BB%E9%8C%B2%E3%81%8C%E3%81%A7%E3%81%8D%E3%81%AA%E3%81%84%E5%A0%B4%E5%90%88%E3%81%AE%E5%AF%BE%E5%BF%9C%E6%96%B9%E6%B3%95.pdf,,2022-04-01T16:01:24Z,[],6f528b12fc980ad4,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; ANE-LX2J Build/HUAWEIANE-LX2J)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.72.111.102,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E3%82%AE%E3%83%A9%E3%83%B3%E3%83%90%E3%83%AC%E3%83%BC%E7%97%87%E5%80%99%E7%BE%A4(GBS)%E6%97%A2%E5%BE%80%E6%AD%B4%E3%81%AE%E3%81%82%E3%82%8B%E6%82%A3%E8%80%85%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE%E3%81%8A%E3%82%88%E3%81%B3GBS%E3%81%AE%E5%A0%B1%E5%91%8A.pdf,,2022-04-01T16:01:25Z,[],6f528b16ff41341a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; ANE-LX2J Build/HUAWEIANE-LX2J)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.72.111.102,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%AE%9F%E8%87%A8%E5%BA%8A%E3%83%87%E3%83%BC%E3%82%BF%E3%80%81%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E6%9C%89%E5%8A%B9%E6%80%A7.pdf,,2022-04-01T16:01:26Z,[],6f528b1b1eb38a54,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; ANE-LX2J Build/HUAWEIANE-LX2J)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.72.111.102,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AB%E3%82%88%E3%82%8B%E5%BF%83%E7%AD%8B%E7%82%8E%E3%81%8A%E3%82%88%E3%81%B3%E5%BF%83%E8%86%9C%E7%82%8E.pdf,,2022-04-01T16:01:26Z,[],6f528b1eff9980f0,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; ANE-LX2J Build/HUAWEIANE-LX2J)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.72.111.102,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/1%E5%9B%9E%E7%9B%AE%E3%81%AE%E6%8E%A5%E7%A8%AE%E3%81%A7%E5%89%AF%E5%8F%8D%E5%BF%9C%E3%81%8C%E5%87%BA%E7%8F%BE%E3%81%97%E3%81%9F%E8%A2%AB%E6%8E%A5%E7%A8%AE%E8%80%85%E3%81%AB%E5%AF%BE%E3%81%99%E3%82%8B2%E5%9B%9E%E7%9B%AE%E3%81%AE%E6%8E%A5%E7%A8%AE%E3%81%AE%E5%8F%AF%E5%90%A6%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-01T16:01:27Z,[],6f528b232dd87821,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; ANE-LX2J Build/HUAWEIANE-LX2J)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.72.111.102,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E6%8E%A5%E7%A8%AE%E4%BC%9A%E5%A0%B4%E3%81%AE%E6%BA%96%E5%82%99%E3%83%BB%E9%81%8B%E5%96%B6.pdf,,2022-04-01T16:01:29Z,[],6f528b2efb360ad0,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; ANE-LX2J Build/HUAWEIANE-LX2J)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.72.111.102,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B7%E3%83%A7%E3%83%83%E3%82%AF%E3%80%81%E3%82%A2%E3%83%8A%E3%83%95%E3%82%A3%E3%83%A9%E3%82%AD%E3%82%B7%E3%83%BC%E3%81%B8%E3%81%AE%E5%AF%BE%E5%87%A6.pdf,,2022-04-01T16:01:30Z,[],6f528b32fc0b80b9,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; ANE-LX2J Build/HUAWEIANE-LX2J)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.72.111.102,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E7%99%BD%E8%89%B2%E3%81%AE%E6%B5%AE%E9%81%8A%E7%89%A9%E3%81%B8%E3%81%AE%E5%AF%BE%E5%87%A6%E3%81%A8%E3%82%B3%E3%82%A2%E3%83%AA%E3%83%B3%E3%82%B0%E3%81%AE%E9%98%B2%E6%AD%A2.pdf,,2022-04-01T16:01:32Z,[],6f528b42fe7280ab,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; ANE-LX2J Build/HUAWEIANE-LX2J)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.72.111.102,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%83%89%E3%83%A9%E3%82%A4%E3%82%A2%E3%82%A4%E3%82%B9%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84%E3%81%AE%E6%B3%A8%E6%84%8F.pdf,,2022-04-01T16:01:32Z,[],6f528b430e771f4b,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; ANE-LX2J Build/HUAWEIANE-LX2J)
block,SECFIREWALLAS,206092,JP,194.5.48.111,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E8%8B%B1%E8%AA%9E%E6%97%A5%E6%9C%AC%E8%AA%9E%E3%83%A9%E3%83%99%E3%83%AB%E8%AA%AD%E6%9B%BF%E8%A1%A8_%E3%83%90%E3%82%A4%E3%82%A2%E3%83%AB.pdf,,2022-04-01T18:59:33Z,"[{'key': 'group', 'value': 'cloudflare_specials'}, {'key': 'rule_message', 'value': 'Anomaly:Header:User-Agent - Fake Google Bot'}]",6f53900639e934db,100201,,1,waf,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
block,SAKURA-A SAKURA Internet Inc.,7684,JP,133.242.244.151,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E6%96%B0%E5%9E%8B%E3%82%B3%E3%83%AD%E3%83%8A%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E6%8E%A5%E7%A8%AE%E3%82%92%E6%A4%9C%E8%A8%8E%E3%81%95%E3%82%8C%E3%81%A6%E3%81%84%E3%82%8B%E3%81%8A%E5%AD%90%E3%81%95%E3%81%BE%E3%81%AE%E4%BF%9D%E8%AD%B7%E8%80%85%E3%81%AE%E6%96%B9%E3%81%B8.pdf,,2022-04-01T20:52:29Z,[],6f5435769fd43445,bic,,1,bic,Mozilla/1.0
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:270:9dcd:2c94:38b1:46b:2e31,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%83%89%E3%83%A9%E3%82%A4%E3%82%A2%E3%82%A4%E3%82%B9%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84%E3%81%AE%E6%B3%A8%E6%84%8F.pdf,,2022-04-01T21:24:18Z,[],6f546411ec668a6c,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.3.1; Scale/2.00)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:270:9dcd:2c94:38b1:46b:2e31,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E3%82%A2%E3%83%AB%E3%82%B3%E3%83%BC%E3%83%AB%E6%88%90%E5%88%86%E3%81%AE%E5%90%AB%E6%9C%89.pdf,,2022-04-01T21:24:19Z,[],6f54641359818a27,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.3.1; Scale/2.00)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:270:9dcd:2c94:38b1:46b:2e31,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E5%B8%82%E8%B2%A9%E7%9B%B4%E5%BE%8C%E8%AA%BF%E6%9F%BB%E3%81%94%E5%8D%94%E5%8A%9B%E3%81%AE%E3%81%8A%E9%A1%98%E3%81%84.pdf,,2022-04-01T21:24:19Z,[],6f5464148973346f,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.3.1; Scale/2.00)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:270:9dcd:2c94:38b1:46b:2e31,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E6%8E%88%E4%B9%B3%E5%A9%A6%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-04-01T21:24:20Z,[],6f5464196cf88a4a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.3.1; Scale/2.00)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:270:9dcd:2c94:38b1:46b:2e31,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E9%85%8D%E9%80%81%E7%AE%B1%E9%96%8B%E9%96%89%E8%A8%98%E9%8C%B2%E3%83%81%E3%82%A7%E3%83%83%E3%82%AF%E8%A1%A8.pdf,,2022-04-01T21:24:20Z,[],6f546419cc5180b1,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.3.1; Scale/2.00)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:270:9dcd:2c94:38b1:46b:2e31,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E6%8E%A5%E7%A8%AE%E9%96%93%E9%9A%94%E3%81%AE%E7%9F%AD%E7%B8%AE.pdf,,2022-04-01T21:24:20Z,[],6f54641a3b95f8ab,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.3.1; Scale/2.00)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:270:9dcd:2c94:38b1:46b:2e31,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E8%BF%94%E5%8D%B4%E3%83%BB%E7%A0%B4%E6%A3%84.pdf,,2022-04-01T21:24:20Z,[],6f54641adfde80c9,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.3.1; Scale/2.00)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:270:9dcd:2c94:38b1:46b:2e31,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%82%92%E6%8E%A5%E7%A8%AE%E3%81%95%E3%82%8C%E3%82%8B%E6%96%B9%E3%81%A8%E3%81%9D%E3%81%AE%E3%81%94%E5%AE%B6%E6%97%8F%E3%81%B8.pdf,,2022-04-01T21:24:20Z,[],6f54641bb8d380f5,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.3.1; Scale/2.00)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:270:9dcd:2c94:38b1:46b:2e31,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E7%99%BD%E8%89%B2%E3%81%AE%E6%B5%AE%E9%81%8A%E7%89%A9%E3%81%B8%E3%81%AE%E5%AF%BE%E5%87%A6%E3%81%A8%E3%82%B3%E3%82%A2%E3%83%AA%E3%83%B3%E3%82%B0%E3%81%AE%E9%98%B2%E6%AD%A2.pdf,,2022-04-01T21:24:20Z,[],6f54641bcd8c809b,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.3.1; Scale/2.00)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:270:9dcd:2c94:38b1:46b:2e31,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/mRNA%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-01T21:24:20Z,[],6f54641c0c2f1f1f,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.3.1; Scale/2.00)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:270:9dcd:2c94:38b1:46b:2e31,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E5%AE%89%E5%85%A8%E3%81%AB%E6%8E%A5%E7%A8%AE%E3%81%84%E3%81%9F%E3%81%A0%E3%81%8F%E3%81%9F%E3%82%81%E3%81%AE%E6%83%85%E5%A0%B1%E6%8F%90%E4%BE%9B%E3%81%8A%E3%82%88%E3%81%B3%E5%8F%8E%E9%9B%86%E3%81%AE%E3%81%94%E6%A1%88%E5%86%85.pdf,,2022-04-01T21:24:26Z,[],6f5464431aa180ba,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.3.1; Scale/2.00)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:270:9dcd:2c94:38b1:46b:2e31,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E8%8B%B1%E8%AA%9E%E6%97%A5%E6%9C%AC%E8%AA%9E%E3%83%A9%E3%83%99%E3%83%AB%E8%AA%AD%E6%9B%BF%E8%A1%A8_%E3%83%90%E3%82%A4%E3%82%A2%E3%83%AB%E7%AE%B1.pdf,,2022-04-01T21:24:26Z,[],6f5464435c8380dd,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.3.1; Scale/2.00)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:270:9dcd:2c94:38b1:46b:2e31,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AESARS-CoV-2%E3%82%B9%E3%83%91%E3%82%A4%E3%82%AF%E5%A4%89%E7%95%B0%E6%A0%AA%E3%81%AB%E5%AF%BE%E3%81%99%E3%82%8B%E5%85%8D%E7%96%AB%E5%BF%9C%E7%AD%94%E3%81%8A%E3%82%88%E3%81%B3%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E6%9C%89%E5%8A%B9%E6%80%A7.pdf,,2022-04-01T21:24:26Z,[],6f54644378ec8aa2,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.3.1; Scale/2.00)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:270:9dcd:2c94:38b1:46b:2e31,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E8%A7%A3%E5%87%8D.pdf,,2022-04-01T21:24:26Z,[],6f546444ae9d8a5d,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.3.1; Scale/2.00)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:270:9dcd:2c94:38b1:46b:2e31,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E5%8C%BB%E8%96%AC%E5%93%81%E3%83%AA%E3%82%B9%E3%82%AF%E7%AE%A1%E7%90%86%E8%A8%88%E7%94%BB%E6%9B%B8%EF%BC%88RMP%EF%BC%89.pdf,,2022-04-01T21:24:27Z,[],6f5464452b867827,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.3.1; Scale/2.00)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:270:9dcd:2c94:38b1:46b:2e31,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E4%BD%9C%E7%94%A8%E6%A9%9F%E5%BA%8F%20.pdf,,2022-04-01T21:24:27Z,[],6f546445bab62098,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.3.1; Scale/2.00)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:270:9dcd:2c94:38b1:46b:2e31,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E5%85%A8%E4%BD%93%E6%A6%82%E8%A6%81.pdf,,2022-04-01T21:24:27Z,[],6f546445ce472041,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.3.1; Scale/2.00)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:270:9dcd:2c94:38b1:46b:2e31,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E6%8A%97%E4%BD%93%E6%8C%81%E7%B6%9A%E6%80%A7%E3%81%A8%E5%85%8D%E7%96%AB%E6%8C%81%E7%B6%9A%E6%9C%9F%E9%96%93.pdf,,2022-04-01T21:24:27Z,[],6f546445dad23499,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.3.1; Scale/2.00)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:270:9dcd:2c94:38b1:46b:2e31,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%87%BA%E8%A1%80%E6%80%A7%E7%96%BE%E6%82%A3%E3%81%BE%E3%81%9F%E3%81%AF%E6%8A%97%E5%87%9D%E5%9B%BA%E7%99%82%E6%B3%95%E4%B8%AD%E6%82%A3%E8%80%85%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-04-01T21:24:27Z,[],6f546445e94280e7,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.3.1; Scale/2.00)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:270:9dcd:2c94:38b1:46b:2e31,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E4%BF%9D%E5%AD%98%E3%83%BB%E7%A7%BB%E9%80%81.pdf,,2022-04-01T21:24:27Z,[],6f546445e9ce80e3,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.3.1; Scale/2.00)
