action,clientASNDescription,clientAsn,clientCountryName,clientIP,clientRequestHTTPHost,clientRequestHTTPMethodName,clientRequestHTTPProtocol,clientRequestPath,clientRequestQuery,datetime,metadata,rayName,ruleId,rulesetId,sampleInterval,source,userAgent
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:541:47b3:52e5:6581:70dd:2eee,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E6%8E%A5%E7%A8%AE%E9%96%93%E9%9A%94%E3%81%AE%E7%9F%AD%E7%B8%AE.pdf,,2022-06-03T23:01:24Z,[],715c0cef2a40af97,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; SO-02K Build/47.2.B.5.38)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:541:47b3:52e5:6581:70dd:2eee,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E4%BB%96%E7%96%BE%E6%82%A3%E3%81%AE%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%A8%E3%81%AE%E5%90%8C%E6%99%82%E6%8E%A5%E7%A8%AE%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-06-03T23:01:24Z,[],715c0cef2cfdef8a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; SO-02K Build/47.2.B.5.38)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:541:47b3:52e5:6581:70dd:2eee,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AB%E3%82%88%E3%82%8B%E3%83%AA%E3%83%B3%E3%83%91%E7%AF%80%E8%85%AB%E8%84%B9.pdf,,2022-06-03T23:01:25Z,[],715c0cf199908a74,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; SO-02K Build/47.2.B.5.38)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:541:47b3:52e5:6581:70dd:2eee,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%90%84%E8%A3%BD%E5%89%A4%E3%81%AE%E6%AF%94%E8%BC%83%E8%A1%A8.pdf,,2022-06-03T23:01:25Z,[],715c0cf19acc1ec0,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; SO-02K Build/47.2.B.5.38)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:541:47b3:52e5:6581:70dd:2eee,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%82%B5%E3%82%A4%E3%83%88%E3%81%B8%E3%81%AE%E3%82%A2%E3%82%AF%E3%82%BB%E3%82%B9.pdf,,2022-06-03T23:01:25Z,[],715c0cf1a9a3af42,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; SO-02K Build/47.2.B.5.38)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:541:47b3:52e5:6581:70dd:2eee,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E7%99%BB%E9%8C%B2%E4%BE%9D%E9%A0%BC%E3%83%A1%E3%83%BC%E3%83%AB.pdf,,2022-06-03T23:01:25Z,[],715c0cf1a9e3afc3,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; SO-02K Build/47.2.B.5.38)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:541:47b3:52e5:6581:70dd:2eee,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%81%8F%E3%81%99%E3%82%8A%E3%81%AE%E3%81%97%E3%81%8A%E3%82%8A(%E8%8B%B1%E8%AA%9E%E7%89%88).pdf,,2022-06-03T23:01:25Z,[],715c0cf1adfeaff9,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; SO-02K Build/47.2.B.5.38)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:541:47b3:52e5:6581:70dd:2eee,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%85%8D%E7%96%AB%E5%BF%9C%E7%AD%94%E7%99%BA%E7%8F%BE%E3%81%BE%E3%81%A7%E3%81%AE%E6%99%82%E9%96%93.pdf,,2022-06-03T23:01:25Z,[],715c0cf1bddb808f,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; SO-02K Build/47.2.B.5.38)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:541:47b3:52e5:6581:70dd:2eee,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E5%85%A8%E4%BD%93%E6%A6%82%E8%A6%81.pdf,,2022-06-03T23:01:25Z,[],715c0cf1e879affd,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; SO-02K Build/47.2.B.5.38)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:541:47b3:52e5:6581:70dd:2eee,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E6%8E%A5%E7%A8%AE%E3%82%92%E5%8F%97%E3%81%91%E3%82%89%E3%82%8C%E3%82%8B%E6%96%B9%E3%81%B8%E3%81%AE%E6%83%85%E5%A0%B1%E3%81%AE%E6%8F%90%E4%BE%9B.pdf,,2022-06-03T23:01:25Z,[],715c0cf1e8bb34e7,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; SO-02K Build/47.2.B.5.38)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:541:47b3:52e5:6581:70dd:2eee,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%81%8F%E3%81%99%E3%82%8A%E3%81%AE%E3%81%97%E3%81%8A%E3%82%8A(%E6%97%A5%E6%9C%AC%E8%AA%9E%E7%89%88).pdf,,2022-06-03T23:01:25Z,[],715c0cf1e9b7af8e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; SO-02K Build/47.2.B.5.38)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:541:47b3:52e5:6581:70dd:2eee,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%81%94%E7%99%BB%E9%8C%B2%E3%82%92%E8%A1%8C%E3%81%86%E5%AF%BE%E8%B1%A1%E8%80%85.pdf,,2022-06-03T23:01:25Z,[],715c0cf1ea9b80ba,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; SO-02K Build/47.2.B.5.38)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:541:47b3:52e5:6581:70dd:2eee,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E8%A2%AB%E6%8E%A5%E7%A8%AE%E8%80%85%E5%90%91%E3%81%91%E3%82%B5%E3%82%A4%E3%83%88%E3%81%AE%E3%81%94%E6%A1%88%E5%86%85.pdf,,2022-06-03T23:01:25Z,[],715c0cf1eaedaf9a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; SO-02K Build/47.2.B.5.38)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:541:47b3:52e5:6581:70dd:2eee,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%BF%85%E8%A6%81%E3%81%AA%E7%89%A9%E5%93%81%E3%81%AE%E6%BA%96%E5%82%99.pdf,,2022-06-03T23:01:25Z,[],715c0cf1eb1a34a5,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; SO-02K Build/47.2.B.5.38)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:541:47b3:52e5:6581:70dd:2eee,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E6%9C%AC%E5%89%A4%E3%81%AE%E4%BD%9C%E7%94%A8%E6%A9%9F%E5%BA%8F%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-06-03T23:01:25Z,[],715c0cf1ebfeaf37,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; SO-02K Build/47.2.B.5.38)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:541:47b3:52e5:6581:70dd:2eee,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E7%99%BB%E9%8C%B2%E3%81%8C%E3%81%A7%E3%81%8D%E3%81%AA%E3%81%84%E5%A0%B4%E5%90%88%E3%81%AE%E5%AF%BE%E5%BF%9C%E6%96%B9%E6%B3%95.pdf,,2022-06-03T23:01:25Z,[],715c0cf1eec0af5a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; SO-02K Build/47.2.B.5.38)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:541:47b3:52e5:6581:70dd:2eee,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E4%BC%9A%E5%93%A1%E7%99%BB%E9%8C%B2%E5%BE%8C%E3%81%AE%E9%80%81%E4%BF%A1%E3%83%A1%E3%83%BC%E3%83%AB.pdf,,2022-06-03T23:01:25Z,[],715c0cf1ef328096,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; SO-02K Build/47.2.B.5.38)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:541:47b3:52e5:6581:70dd:2eee,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E8%BF%94%E5%8D%B4%E3%83%BB%E7%A0%B4%E6%A3%84.pdf,,2022-06-03T23:01:25Z,[],715c0cf2293334e7,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; SO-02K Build/47.2.B.5.38)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:541:47b3:52e5:6581:70dd:2eee,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E6%9C%AC%E5%89%A4%E3%81%AB%E3%82%88%E3%82%8B%E5%81%A5%E5%BA%B7%E8%A2%AB%E5%AE%B3%E6%95%91%E6%B8%88%E5%88%B6%E5%BA%A6%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-06-03T23:01:25Z,[],715c0cf258658a54,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; SO-02K Build/47.2.B.5.38)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:541:47b3:52e5:6581:70dd:2eee,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E5%AE%B9%E5%99%A8%E3%81%8A%E3%82%88%E3%81%B3%E5%8C%85%E8%A3%85%E3%81%AE%E8%A1%A8%E7%A4%BA%E4%B8%80%E8%A6%A7.pdf,,2022-06-03T23:01:25Z,[],715c0cf258d80ac0,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; SO-02K Build/47.2.B.5.38)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:541:47b3:52e5:6581:70dd:2eee,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E7%99%BD%E8%89%B2%E3%81%AE%E6%B5%AE%E9%81%8A%E7%89%A9%E3%81%B8%E3%81%AE%E5%AF%BE%E5%87%A6%E3%81%A8%E3%82%B3%E3%82%A2%E3%83%AA%E3%83%B3%E3%82%B0%E3%81%AE%E9%98%B2%E6%AD%A2.pdf,,2022-06-03T23:01:25Z,[],715c0cf258e2afac,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; SO-02K Build/47.2.B.5.38)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:541:47b3:52e5:6581:70dd:2eee,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E8%87%AA%E5%8B%95%E9%85%8D%E4%BF%A1%E3%83%A1%E3%83%BC%E3%83%AB%E3%81%AE%E5%81%9C%E6%AD%A2.pdf,,2022-06-03T23:01:25Z,[],715c0cf25a998a8d,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; SO-02K Build/47.2.B.5.38)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:541:47b3:52e5:6581:70dd:2eee,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%AE%B9%E5%99%A8%E3%81%8A%E3%82%88%E3%81%B3%E5%8C%85%E8%A3%85%E3%81%AE%E8%A1%A8%E7%A4%BA%E4%B8%80%E8%A6%A7.pdf,,2022-06-03T23:01:25Z,[],715c0cf25d38af85,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; SO-02K Build/47.2.B.5.38)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:541:47b3:52e5:6581:70dd:2eee,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E5%AE%B9%E5%99%A8%E3%81%8A%E3%82%88%E3%81%B3%E5%8C%85%E8%A3%85%E3%81%AE%E8%A1%A8%E7%A4%BA%E4%B8%80%E8%A6%A7.pdf,,2022-06-03T23:01:25Z,[],715c0cf25e39aff1,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; SO-02K Build/47.2.B.5.38)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:541:47b3:52e5:6581:70dd:2eee,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E8%8B%B1%E8%AA%9E%E6%97%A5%E6%9C%AC%E8%AA%9E%E3%83%A9%E3%83%99%E3%83%AB%E8%AA%AD%E6%9B%BF%E8%A1%A8_%E3%83%A9%E3%83%99%E3%83%AB.pdf,,2022-06-03T23:01:25Z,[],715c0cf36bfbefaa,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; SO-02K Build/47.2.B.5.38)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:541:47b3:52e5:6581:70dd:2eee,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE12%E6%AD%B3%E6%9C%AA%E6%BA%80%E3%81%AE%E9%AB%98%E3%83%AA%E3%82%B9%E3%82%AF%E6%82%A3%E8%80%85%E3%81%BE%E3%81%9F%E3%81%AF%E5%9F%BA%E7%A4%8E%E7%96%BE%E6%82%A3%E3%82%92%E6%9C%89%E3%81%99%E3%82%8B%E6%82%A3%E8%80%85%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-06-03T23:01:25Z,[],715c0cf3eabbafc1,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; SO-02K Build/47.2.B.5.38)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:541:47b3:52e5:6581:70dd:2eee,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E4%BD%99%E3%81%A3%E3%81%9F%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E6%B6%B2%E3%81%AE%E5%88%A9%E7%94%A8.pdf,,2022-06-03T23:01:25Z,[],715c0cf4bbbd34f3,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; SO-02K Build/47.2.B.5.38)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:541:47b3:52e5:6581:70dd:2eee,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AB%E3%82%88%E3%82%8B%E8%A1%80%E6%A0%93%E3%82%A4%E3%83%99%E3%83%B3%E3%83%88.pdf,,2022-06-03T23:01:25Z,[],715c0cf4bda71f97,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; SO-02K Build/47.2.B.5.38)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:541:47b3:52e5:6581:70dd:2eee,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E3%83%A9%E3%83%86%E3%83%83%E3%82%AF%E3%82%B9%E3%81%AE%E5%90%AB%E6%9C%89.pdf,,2022-06-03T23:01:25Z,[],715c0cf4d8498a90,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; SO-02K Build/47.2.B.5.38)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:541:47b3:52e5:6581:70dd:2eee,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%82%92%E6%8E%A5%E7%A8%AE%E3%81%95%E3%82%8C%E3%82%8B%E3%81%8A%E5%AD%90%E3%81%95%E3%81%BE%E3%81%A8%E4%BF%9D%E8%AD%B7%E8%80%85%E3%81%AE%E6%96%B9%E3%81%B8.pdf,,2022-06-03T23:01:25Z,[],715c0cf4f9208a69,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; SO-02K Build/47.2.B.5.38)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:541:47b3:52e5:6581:70dd:2eee,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E8%8B%B1%E8%AA%9E%E6%97%A5%E6%9C%AC%E8%AA%9E%E3%83%A9%E3%83%99%E3%83%AB%E8%AA%AD%E6%9B%BF%E8%A1%A8_%E3%83%90%E3%82%A4%E3%82%A2%E3%83%AB%E7%AE%B1.pdf,,2022-06-03T23:01:25Z,[],715c0cf53cf21f33,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; SO-02K Build/47.2.B.5.38)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:541:47b3:52e5:6581:70dd:2eee,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E6%8E%A5%E7%A8%AE%E3%81%AB%E5%BF%85%E8%A6%81%E3%81%AA%E6%BA%96%E5%82%99.pdf,,2022-06-03T23:01:25Z,[],715c0cf53eda8a86,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; SO-02K Build/47.2.B.5.38)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:541:47b3:52e5:6581:70dd:2eee,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E6%8E%A5%E7%A8%AE%E6%96%BD%E8%A8%AD%E3%81%AE%E5%8C%BA%E5%88%86%E5%A4%89%E6%9B%B4%E3%81%AB%E4%BC%B4%E3%81%86%E8%80%90%E5%86%B7%E6%89%8B%E8%A2%8B%E3%81%AE%E5%8F%96%E6%89%B1%E3%81%84%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-06-03T23:01:25Z,[],715c0cf54ef9af6d,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; SO-02K Build/47.2.B.5.38)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:541:47b3:52e5:6581:70dd:2eee,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E6%8A%97%E4%BD%93%E6%8C%81%E7%B6%9A%E6%80%A7%E3%81%A8%E5%85%8D%E7%96%AB%E6%8C%81%E7%B6%9A%E6%9C%9F%E9%96%93.pdf,,2022-06-03T23:01:26Z,[],715c0cf7a931af4c,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; SO-02K Build/47.2.B.5.38)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:541:47b3:52e5:6581:70dd:2eee,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E5%9B%BD%E5%86%85%E8%87%A8%E5%BA%8A%E8%A9%A6%E9%A8%93%E3%81%AE%E7%97%87%E4%BE%8B%E6%95%B0%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-06-03T23:01:26Z,[],715c0cf7adafaf31,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; SO-02K Build/47.2.B.5.38)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:541:47b3:52e5:6581:70dd:2eee,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E7%AD%8B%E6%B3%A8%205_11%20%E6%AD%B3%E7%94%A8%E3%80%80%E5%B8%82%E8%B2%A9%E7%9B%B4%E5%BE%8C%E8%AA%BF%E6%9F%BB%E3%81%94%E5%8D%94%E5%8A%9B%E3%81%AE%E3%81%8A%E9%A1%98%E3%81%84.pdf,,2022-06-03T23:01:26Z,[],715c0cf7dc23afa6,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; SO-02K Build/47.2.B.5.38)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:541:47b3:52e5:6581:70dd:2eee,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E6%8E%A5%E7%A8%AE%E9%96%93%E9%9A%94%E3%81%AE%E5%BB%B6%E9%95%B7.pdf,,2022-06-03T23:01:26Z,[],715c0cf85fe9af2e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; SO-02K Build/47.2.B.5.38)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:541:47b3:52e5:6581:70dd:2eee,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E6%8E%A5%E7%A8%AE%E5%BE%8C%E3%81%AE%E7%99%BA%E7%86%B1%E3%81%B8%E3%81%AE%E5%AF%BE%E5%87%A6.pdf,,2022-06-03T23:01:26Z,[],715c0cf8b9908a9f,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; SO-02K Build/47.2.B.5.38)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:541:47b3:52e5:6581:70dd:2eee,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E4%BA%A4%E4%BA%92%E6%8E%A5%E7%A8%AE%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-06-03T23:01:26Z,[],715c0cf8d9afaf87,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; SO-02K Build/47.2.B.5.38)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:541:47b3:52e5:6581:70dd:2eee,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE5%EF%BD%9E12%E6%AD%B3%E6%9C%AA%E6%BA%80%E3%81%AE%E5%B0%8F%E5%85%90%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-06-03T23:01:26Z,[],715c0cf96c10af60,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; SO-02K Build/47.2.B.5.38)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:541:47b3:52e5:6581:70dd:2eee,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%82%92%E6%8E%A5%E7%A8%AE%E3%81%95%E3%82%8C%E3%82%8B%E6%96%B9%E3%81%A8%E3%81%9D%E3%81%AE%E3%81%94%E5%AE%B6%E6%97%8F%E3%81%B8.pdf,,2022-06-03T23:01:26Z,[],715c0cfa0df98a72,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; SO-02K Build/47.2.B.5.38)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:541:47b3:52e5:6581:70dd:2eee,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%B0%8F%E5%85%90%E7%94%A8%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%B8%82%E8%B2%A9%E7%9B%B4%E5%BE%8C%E8%AA%BF%E6%9F%BB.pdf,,2022-06-03T23:01:26Z,[],715c0cfb1b3f80c0,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; SO-02K Build/47.2.B.5.38)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:6b:541:47b3:52e5:6581:70dd:2eee,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E9%85%8D%E9%80%81%E6%97%A5%E6%99%82.pdf,,2022-06-03T23:01:27Z,[],715c0cfcdc9880c3,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; SO-02K Build/47.2.B.5.38)
