action,clientASNDescription,clientAsn,clientCountryName,clientIP,clientRequestHTTPHost,clientRequestHTTPMethodName,clientRequestHTTPProtocol,clientRequestPath,clientRequestQuery,datetime,metadata,rayName,ruleId,rulesetId,sampleInterval,source,userAgent
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:f03e:d552:193a:2126,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%83%A9%E3%83%99%E3%83%AB%E3%81%AE%E7%95%B0%E3%81%AA%E3%82%8B%E8%A3%BD%E5%93%81%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-08T23:05:05Z,[],6f8ea54fa8440ac6,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:f03e:d552:193a:2126,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B9%E3%82%BF%E3%83%BC%E3%82%BF%E3%83%BC%E3%82%AD%E3%83%83%E3%83%88%E3%81%AE%E4%B8%80%E9%83%A8%E3%81%AE%E5%86%85%E5%AE%B9%E7%89%A9%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-08T23:05:05Z,[],6f8ea54fca498340,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:f03e:d552:193a:2126,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E4%BF%9D%E5%AD%98%E3%83%BB%E7%A7%BB%E9%80%81.pdf,,2022-04-08T23:05:05Z,[],6f8ea55008a28d0c,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:f03e:d552:193a:2126,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E8%87%AA%E6%B2%BB%E4%BD%93%E3%81%8B%E3%82%89%E6%8E%A5%E7%A8%AE%E6%96%BD%E8%A8%AD%E3%81%AB%E5%AF%BE%E3%81%99%E3%82%8B%E8%AA%AC%E6%98%8E%E3%81%AE%E6%96%B9%E6%B3%95.pdf,,2022-04-08T23:05:05Z,[],6f8ea5503fa28376,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:f03e:d552:193a:2126,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E5%AE%89%E5%85%A8%E3%81%AB%E6%8E%A5%E7%A8%AE%E3%81%84%E3%81%9F%E3%81%A0%E3%81%8F%E3%81%9F%E3%82%81%E3%81%AE%E6%83%85%E5%A0%B1%E6%8F%90%E4%BE%9B%E3%81%8A%E3%82%88%E3%81%B3%E5%8F%8E%E9%9B%86%E3%81%AE%E3%81%94%E6%A1%88%E5%86%85.pdf,,2022-04-08T23:05:05Z,[],6f8ea550bfb08d1c,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:f03e:d552:193a:2126,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E3%81%8F%E3%81%99%E3%82%8A%E3%81%AE%E3%81%97%E3%81%8A%E3%82%8A(%E6%97%A5%E6%9C%AC%E8%AA%9E%E7%89%88).pdf,,2022-04-08T23:05:05Z,[],6f8ea551bc3c8346,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:f03e:d552:193a:2126,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%81%8F%E3%81%99%E3%82%8A%E3%81%AE%E3%81%97%E3%81%8A%E3%82%8A%EF%BC%88%E8%8B%B1%E8%AA%9E%E7%89%88%EF%BC%89.pdf,,2022-04-08T23:05:05Z,[],6f8ea551d80b0a42,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:f03e:d552:193a:2126,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E5%85%A8%E4%BD%93%E6%A6%82%E8%A6%81.pdf,,2022-04-08T23:05:05Z,[],6f8ea5534c220ac6,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:f03e:d552:193a:2126,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E6%8E%A5%E7%A8%AE%E4%BC%9A%E5%A0%B4%E3%81%AE%E6%BA%96%E5%82%99%E3%83%BB%E9%81%8B%E5%96%B6.pdf,,2022-04-08T23:05:05Z,[],6f8ea5534d4afced,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:f03e:d552:193a:2126,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%83%89%E3%83%A9%E3%82%A4%E3%82%A2%E3%82%A4%E3%82%B9%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84%E3%81%AE%E6%B3%A8%E6%84%8F.pdf,,2022-04-08T23:05:05Z,[],6f8ea5535fcdfbe4,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:f03e:d552:193a:2126,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/mRNA%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-08T23:05:05Z,[],6f8ea553f9298360,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:f03e:d552:193a:2126,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E4%BF%9D%E5%AD%98%E3%83%BB%E7%A7%BB%E9%80%81.pdf,,2022-04-08T23:05:06Z,[],6f8ea554db8c8d19,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:f03e:d552:193a:2126,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E6%9C%89%E5%AE%B3%E4%BA%8B%E8%B1%A1%E5%A0%B1%E5%91%8A%E3%82%B5%E3%82%A4%E3%83%88%E6%93%8D%E4%BD%9C%E3%82%AC%E3%82%A4%E3%83%89.pdf,,2022-04-08T23:05:06Z,[],6f8ea555295b8d01,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:f03e:d552:193a:2126,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E4%BD%BF%E7%94%A8%E4%B8%8A%E3%81%AE%E6%B3%A8%E6%84%8F%E7%AD%89%E6%94%B9%E8%A8%82%E3%81%AE%E3%81%8A%E7%9F%A5%E3%82%89%E3%81%9B_2112.pdf,,2022-04-08T23:05:06Z,[],6f8ea555493c8340,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:f03e:d552:193a:2126,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AB%E3%82%88%E3%82%8B%E3%83%99%E3%83%AB%E9%BA%BB%E7%97%BA(%E9%A1%94%E9%9D%A2%E9%BA%BB%E7%97%BA).pdf,,2022-04-08T23:05:06Z,[],6f8ea555586a8367,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:f03e:d552:193a:2126,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E5%B8%82%E8%B2%A9%E7%9B%B4%E5%BE%8C%E8%AA%BF%E6%9F%BB%E3%81%94%E5%8D%94%E5%8A%9B%E3%81%AE%E3%81%8A%E9%A1%98%E3%81%84.pdf,,2022-04-08T23:05:06Z,[],6f8ea5555cfe836d,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:f03e:d552:193a:2126,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E6%8E%A5%E7%A8%AE%E6%96%BD%E8%A8%AD%E3%81%AE%E5%8C%BA%E5%88%86%E5%A4%89%E6%9B%B4%E3%81%AB%E4%BC%B4%E3%81%86%E8%80%90%E5%86%B7%E6%89%8B%E8%A2%8B%E3%81%AE%E5%8F%96%E6%89%B1%E3%81%84%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-08T23:05:06Z,[],6f8ea5556dfc8d0a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:f03e:d552:193a:2126,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E3%83%8F%E3%83%A9%E3%83%BC%E3%83%AB%E8%AA%8D%E8%A8%BC.pdf,,2022-04-08T23:05:06Z,[],6f8ea5559bea8382,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:f03e:d552:193a:2126,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B9%E3%82%BF%E3%83%BC%E3%82%BF%E3%83%BC%E3%82%AD%E3%83%83%E3%83%88%E4%B8%8D%E8%A6%81%E6%99%82%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-08T23:05:06Z,[],6f8ea5559d0483c0,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:f03e:d552:193a:2126,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%8F%82%E8%80%83%E6%96%87%E7%8C%AE.pdf,,2022-04-08T23:05:06Z,[],6f8ea555b8b48379,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:f03e:d552:193a:2126,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/mRNA%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E6%AE%8B%E5%AD%98%E6%9C%9F%E9%96%93%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-08T23:05:06Z,[],6f8ea555b8d68367,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:f03e:d552:193a:2126,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E6%8E%A5%E7%A8%AE%E3%82%92%E5%8F%97%E3%81%91%E3%82%89%E3%82%8C%E3%82%8B%E6%96%B9%E3%81%B8%E3%81%AE%E6%83%85%E5%A0%B1%E3%81%AE%E6%8F%90%E4%BE%9B.pdf,,2022-04-08T23:05:06Z,[],6f8ea555ba2f8323,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:f03e:d552:193a:2126,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E4%BA%A4%E4%BA%92%E6%8E%A5%E7%A8%AE%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-08T23:05:06Z,[],6f8ea555ccc8833a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:f03e:d552:193a:2126,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E8%A4%87%E6%95%B0%E6%96%BD%E8%A8%AD%E3%81%A7%E3%81%AE%E4%BC%9A%E5%93%A1%E7%99%BB%E9%8C%B2.pdf,,2022-04-08T23:05:06Z,[],6f8ea555ced08370,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:f03e:d552:193a:2126,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%8D%B5%E6%88%90%E5%88%86%E3%81%AE%E5%90%AB%E6%9C%89.pdf,,2022-04-08T23:05:06Z,[],6f8ea555cfb60a9e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:f03e:d552:193a:2126,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B7%E3%83%A7%E3%83%83%E3%82%AF%E3%80%81%E3%82%A2%E3%83%8A%E3%83%95%E3%82%A3%E3%83%A9%E3%82%AD%E3%82%B7%E3%83%BC%E3%81%B8%E3%81%AE%E5%AF%BE%E5%87%A6.pdf,,2022-04-08T23:05:06Z,[],6f8ea555da478340,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:f03e:d552:193a:2126,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Tagalog.pdf,,2022-04-08T23:05:06Z,[],6f8ea555dc208326,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:f03e:d552:193a:2126,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E6%9C%AC%E5%89%A4%E3%81%AE%E5%8A%B9%E6%9E%9C%E6%8C%81%E7%B6%9A%E6%9C%9F%E9%96%93%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-08T23:05:06Z,[],6f8ea555eb7b0ab2,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:f03e:d552:193a:2126,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E6%9C%AC%E5%89%A4%E3%81%AE%E4%BD%9C%E7%94%A8%E6%A9%9F%E5%BA%8F%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-08T23:05:06Z,[],6f8ea555fcdafce1,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:f03e:d552:193a:2126,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E6%8E%A5%E7%A8%AE%E5%BE%8C%E3%81%AE%E7%99%BA%E7%86%B1%E3%81%AE%E5%A0%B1%E5%91%8A%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-08T23:05:06Z,[],6f8ea55609068d0c,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:f03e:d552:193a:2126,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E5%9B%BD%E5%86%85%E8%87%A8%E5%BA%8A%E8%A9%A6%E9%A8%93%E3%81%AE%E7%97%87%E4%BE%8B%E6%95%B0%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-08T23:05:06Z,[],6f8ea5563ad18340,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:f03e:d552:193a:2126,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E4%BB%96%E7%96%BE%E6%82%A3%E3%81%AE%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%A8%E3%81%AE%E5%90%8C%E6%99%82%E6%8E%A5%E7%A8%AE%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-08T23:05:06Z,[],6f8ea5566fdf0ac6,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:f03e:d552:193a:2126,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E8%87%A8%E5%BA%8A%E8%A9%A6%E9%A8%93%E3%81%AB%E3%81%8A%E3%81%91%E3%82%8B%E5%89%AF%E5%8F%8D%E5%BF%9C%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-08T23:05:06Z,[],6f8ea556ba82837c,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:f03e:d552:193a:2126,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E5%90%84%E3%83%AD%E3%83%83%E3%83%88%E3%81%AE%E6%9C%89%E5%8A%B9%E6%9C%9F%E9%99%90.pdf,,2022-04-08T23:05:06Z,[],6f8ea558994b8310,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:f03e:d552:193a:2126,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E5%90%84%E8%A3%BD%E5%89%A4%E3%81%AE%E6%AF%94%E8%BC%83%E8%A1%A8.pdf,,2022-04-08T23:05:06Z,[],6f8ea5589f440a56,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:f03e:d552:193a:2126,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%82%92%E6%8E%A5%E7%A8%AE%E3%81%95%E3%82%8C%E3%82%8B%E6%96%B9%E3%81%A8%E3%81%9D%E3%81%AE%E3%81%94%E5%AE%B6%E6%97%8F%E3%81%B8.pdf,,2022-04-08T23:05:06Z,[],6f8ea558add58d01,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:f03e:d552:193a:2126,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E4%BF%9D%E5%AD%98%E3%83%BB%E7%A7%BB%E9%80%81.pdf,,2022-04-08T23:05:06Z,[],6f8ea558f9ea8347,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:f03e:d552:193a:2126,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E6%96%B0%E5%9E%8B%E3%82%B3%E3%83%AD%E3%83%8A%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E6%8E%A5%E7%A8%AE%E3%82%92%E6%A4%9C%E8%A8%8E%E3%81%95%E3%82%8C%E3%81%A6%E3%81%84%E3%82%8B%E3%81%8A%E5%AD%90%E3%81%95%E3%81%BE%E3%81%AE%E4%BF%9D%E8%AD%B7%E8%80%85%E3%81%AE%E6%96%B9%E3%81%B8.pdf,,2022-04-08T23:05:07Z,[],6f8ea55b9ab6830a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:f03e:d552:193a:2126,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E4%BF%9D%E5%AD%98%E3%83%BB%E7%A7%BB%E9%80%81.pdf,,2022-04-08T23:05:07Z,[],6f8ea55ddb4d8d22,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:f03e:d552:193a:2126,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E8%8B%B1%E8%AA%9E%E6%97%A5%E6%9C%AC%E8%AA%9E%E3%83%A9%E3%83%99%E3%83%AB%E8%AA%AD%E6%9B%BF%E8%A1%A8_%E3%83%A9%E3%83%99%E3%83%AB.pdf,,2022-04-08T23:05:07Z,[],6f8ea55eedcc8314,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:f03e:d552:193a:2126,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E5%90%84%E8%A3%BD%E5%89%A4%E3%81%AE%E6%AF%94%E8%BC%83%E8%A1%A8.pdf,,2022-04-08T23:05:07Z,[],6f8ea55f9a538388,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:f03e:d552:193a:2126,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E7%AD%8B%E6%B3%A8%205_11%20%E6%AD%B3%E7%94%A8%E3%80%80%E5%B8%82%E8%B2%A9%E7%9B%B4%E5%BE%8C%E8%AA%BF%E6%9F%BB%E3%81%94%E5%8D%94%E5%8A%9B%E3%81%AE%E3%81%8A%E9%A1%98%E3%81%84.pdf,,2022-04-08T23:05:07Z,[],6f8ea5601eea830b,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:f03e:d552:193a:2126,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E5%BF%85%E8%A6%81%E3%81%AA%E7%89%A9%E5%93%81%E3%81%AE%E6%BA%96%E5%82%99.pdf,,2022-04-08T23:05:07Z,[],6f8ea560ede28cfb,7fc8bc7749f8466f8fc5245e0afbf003,,2,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:f03e:d552:193a:2126,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E4%BD%BF%E7%94%A8%E4%B8%8A%E3%81%AE%E6%B3%A8%E6%84%8F%E7%AD%89%E6%94%B9%E8%A8%82%E3%81%AE%E3%81%8A%E7%9F%A5%E3%82%89%E3%81%9B_2111.pdf,,2022-04-08T23:05:08Z,[],6f8ea5614b6e8d1f,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:f03e:d552:193a:2126,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E6%9C%89%E5%AE%B3%E4%BA%8B%E8%B1%A1%E3%81%AE%E5%A0%B1%E5%91%8A%E5%9F%BA%E6%BA%96.pdf,,2022-04-08T23:05:08Z,[],6f8ea5615a9e8cfa,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
