action,clientASNDescription,clientAsn,clientCountryName,clientIP,clientRequestHTTPHost,clientRequestHTTPMethodName,clientRequestHTTPProtocol,clientRequestPath,clientRequestQuery,datetime,metadata,rayName,ruleId,rulesetId,sampleInterval,source,userAgent
block,OPTAGE OPTAGE Inc.,17511,JP,119.228.222.225,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%87%BA%E8%A1%80%E6%80%A7%E7%96%BE%E6%82%A3%E3%81%BE%E3%81%9F%E3%81%AF%E6%8A%97%E5%87%9D%E5%9B%BA%E7%99%82%E6%B3%95%E4%B8%AD%E6%82%A3%E8%80%85%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-06-04T10:40:07Z,[],71600c6e4c628d19,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,OPTAGE OPTAGE Inc.,17511,JP,119.228.222.225,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E9%85%8D%E9%80%81%E7%AE%B1%E9%96%8B%E9%96%89%E8%A8%98%E9%8C%B2%E3%83%81%E3%82%A7%E3%83%83%E3%82%AF%E8%A1%A8.pdf,,2022-06-04T10:40:07Z,[],71600c709e2b0a4e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,OPTAGE OPTAGE Inc.,17511,JP,119.228.222.225,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E5%85%A8%E4%BD%93%E6%A6%82%E8%A6%81.pdf,,2022-06-04T10:40:07Z,[],71600c716e328cf4,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,OPTAGE OPTAGE Inc.,17511,JP,119.228.222.225,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E4%BD%BF%E7%94%A8%E4%B8%8A%E3%81%AE%E6%B3%A8%E6%84%8F%E7%AD%89%E6%94%B9%E8%A8%82%E3%81%AE%E3%81%8A%E7%9F%A5%E3%82%89%E3%81%9B_2112.pdf,,2022-06-04T10:40:09Z,[],71600c7a9c808355,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,OPTAGE OPTAGE Inc.,17511,JP,119.228.222.225,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E4%BF%9D%E5%AD%98%E3%83%BB%E7%A7%BB%E9%80%81.pdf,,2022-06-04T10:40:29Z,[],71600cf968a1834d,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,OPTAGE OPTAGE Inc.,17511,JP,119.228.222.225,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E7%AD%8B%E6%B3%A85_11_%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E7%AD%8B%E6%B3%A8%E9%96%93%E9%81%95%E3%81%84%E6%8E%A5%E7%A8%AE%E9%98%B2%E6%AD%A2%E3%81%AE%E3%81%8A%E9%A1%98%E3%81%84.pdf,,2022-06-04T10:40:31Z,[],71600d058dbb8376,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,OPTAGE OPTAGE Inc.,17511,JP,2001:ce8:130:af6c:b4b3:a8e0:59ae:4d7c,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E8%87%A8%E5%BA%8A%E8%A9%A6%E9%A8%93%E3%81%AB%E3%81%8A%E3%81%91%E3%82%8B%E5%89%AF%E5%8F%8D%E5%BF%9C%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-06-04T11:31:52Z,[],7160583d98518370,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 12; SCG06 Build/SP1A.210812.016)
block,OPTAGE OPTAGE Inc.,17511,JP,2001:ce8:130:af6c:b4b3:a8e0:59ae:4d7c,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E6%8E%A5%E7%A8%AE%E3%82%92%E5%8F%97%E3%81%91%E3%82%89%E3%82%8C%E3%82%8B%E6%96%B9%E3%81%B8%E3%81%AE%E6%83%85%E5%A0%B1%E3%81%AE%E6%8F%90%E4%BE%9B.pdf,,2022-06-04T11:31:52Z,[],7160583dcfb2831c,7fc8bc7749f8466f8fc5245e0afbf003,,2,ratelimit,Dalvik/2.1.0 (Linux; U; Android 12; SCG06 Build/SP1A.210812.016)
block,OPTAGE OPTAGE Inc.,17511,JP,2001:ce8:130:af6c:b4b3:a8e0:59ae:4d7c,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E6%8E%A5%E7%A8%AE%E9%96%93%E9%9A%94%E3%81%AE%E7%9F%AD%E7%B8%AE%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-06-04T11:31:52Z,[],7160583dd809fcf1,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 12; SCG06 Build/SP1A.210812.016)
block,OPTAGE OPTAGE Inc.,17511,JP,2001:ce8:130:af6c:b4b3:a8e0:59ae:4d7c,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E5%B8%82%E8%B2%A9%E7%9B%B4%E5%BE%8C%E8%AA%BF%E6%9F%BB%E3%81%94%E5%8D%94%E5%8A%9B%E3%81%AE%E3%81%8A%E9%A1%98%E3%81%84.pdf,,2022-06-04T11:31:52Z,[],7160583defb48391,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 12; SCG06 Build/SP1A.210812.016)
block,OPTAGE OPTAGE Inc.,17511,JP,2001:ce8:130:af6c:b4b3:a8e0:59ae:4d7c,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E8%B6%85%E4%BD%8E%E6%B8%A9%E5%86%B7%E5%87%8D%E5%BA%AB%E4%BB%A5%E5%A4%96%E3%81%A7%E3%81%AE%E4%BF%9D%E5%AD%98%E6%96%B9%E6%B3%95.pdf,,2022-06-04T11:31:52Z,[],7160583dfa5a8d2e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 12; SCG06 Build/SP1A.210812.016)
block,OPTAGE OPTAGE Inc.,17511,JP,2001:ce8:130:af6c:b4b3:a8e0:59ae:4d7c,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%90%84%E3%83%AD%E3%83%83%E3%83%88%E3%81%AE%E6%9C%89%E5%8A%B9%E6%9C%9F%E9%99%90.pdf,,2022-06-04T11:31:52Z,[],7160583e2f8eaf15,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 12; SCG06 Build/SP1A.210812.016)
block,OPTAGE OPTAGE Inc.,17511,JP,2001:ce8:130:af6c:b4b3:a8e0:59ae:4d7c,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E6%9C%89%E5%8A%B9%E6%9C%9F%E9%99%90%E3%81%AE%E8%AA%A4%E8%AA%8D%E9%98%B2%E6%AD%A2%E7%94%A8%E3%82%B7%E3%83%BC%E3%83%AB.pdf,,2022-06-04T11:31:52Z,[],7160583e4cce8316,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 12; SCG06 Build/SP1A.210812.016)
block,OPTAGE OPTAGE Inc.,17511,JP,2001:ce8:130:af6c:b4b3:a8e0:59ae:4d7c,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%83%89%E3%83%A9%E3%82%A4%E3%82%A2%E3%82%A4%E3%82%B9%20%E8%A3%BD%E5%93%81%E5%AE%89%E5%85%A8%E3%83%87%E3%83%BC%E3%82%BF%E3%82%B7%E3%83%BC%E3%83%88.pdf,,2022-06-04T11:31:52Z,[],7160583e5ab98328,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 12; SCG06 Build/SP1A.210812.016)
block,OPTAGE OPTAGE Inc.,17511,JP,2001:ce8:130:af6c:b4b3:a8e0:59ae:4d7c,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE12%E6%AD%B3%E4%BB%A5%E4%B8%8A%E3%81%AE%E5%B0%8F%E5%85%90%E3%81%8A%E3%82%88%E3%81%B3%E9%9D%92%E5%B9%B4%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-06-04T11:31:52Z,[],7160583e5b6e8d0a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 12; SCG06 Build/SP1A.210812.016)
block,OPTAGE OPTAGE Inc.,17511,JP,2001:ce8:130:af6c:b4b3:a8e0:59ae:4d7c,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E3%82%AE%E3%83%A9%E3%83%B3%E3%83%90%E3%83%AC%E3%83%BC%E7%97%87%E5%80%99%E7%BE%A4(GBS)%E6%97%A2%E5%BE%80%E6%AD%B4%E3%81%AE%E3%81%82%E3%82%8B%E6%82%A3%E8%80%85%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE%E3%81%8A%E3%82%88%E3%81%B3GBS%E3%81%AE%E5%A0%B1%E5%91%8A.pdf,,2022-06-04T11:31:52Z,[],7160583e9cd58d0c,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 12; SCG06 Build/SP1A.210812.016)
block,OPTAGE OPTAGE Inc.,17511,JP,2001:ce8:130:af6c:b4b3:a8e0:59ae:4d7c,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B9%E3%82%BF%E3%83%BC%E3%82%BF%E3%83%BC%E3%82%AD%E3%83%83%E3%83%88%E4%B8%8D%E8%A6%81%E6%99%82%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-06-04T11:31:52Z,[],7160583e9dc88d00,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 12; SCG06 Build/SP1A.210812.016)
block,OPTAGE OPTAGE Inc.,17511,JP,2001:ce8:130:af6c:b4b3:a8e0:59ae:4d7c,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%8B%95%E7%89%A9%E7%94%B1%E6%9D%A5%E6%88%90%E5%88%86%E3%81%AE%E5%90%AB%E6%9C%89.pdf,,2022-06-04T11:31:52Z,[],7160583e9eccfbe0,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 12; SCG06 Build/SP1A.210812.016)
block,OPTAGE OPTAGE Inc.,17511,JP,2001:ce8:130:af6c:b4b3:a8e0:59ae:4d7c,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%A6%8A%E5%A8%A0%E4%B8%AD%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-06-04T11:31:52Z,[],7160583eea7bfcc9,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 12; SCG06 Build/SP1A.210812.016)
block,OPTAGE OPTAGE Inc.,17511,JP,2001:ce8:130:af6c:b4b3:a8e0:59ae:4d7c,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,"/faqpdf/%E3%83%9D%E3%83%AA%E3%82%BD%E3%83%AB%E3%83%99%E3%83%BC%E3%83%88%E3%81%BE%E3%81%9F%E3%81%AF%E3%83%9D%E3%83%AA%E3%82%A8%E3%83%81%E3%83%AC%E3%83%B3%E3%82%B0%E3%83%AA%E3%82%B3%E3%83%BC%E3%83%AB%E3%82%92%E5%90%AB%E6%9C%89%E3%81%99%E3%82%8B%E3%83%95%E3%82%A1%E3%82%A4%E3%82%B6%E3%83%BC%E8%A3%BD%E5%93%81_PBG%20products%20including%20Polysorbate,%20Polyethylene%20glycol%20or%20Macrogols).pdf",,2022-06-04T11:31:52Z,[],7160583f5bba8370,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 12; SCG06 Build/SP1A.210812.016)
block,OPTAGE OPTAGE Inc.,17511,JP,2001:ce8:130:af6c:b4b3:a8e0:59ae:4d7c,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AB%E3%82%88%E3%82%8B%E5%BF%83%E7%AD%8B%E7%82%8E%E3%81%8A%E3%82%88%E3%81%B3%E5%BF%83%E8%86%9C%E7%82%8E.pdf,,2022-06-04T11:31:52Z,[],7160583f6cd18d2e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 12; SCG06 Build/SP1A.210812.016)
block,OPTAGE OPTAGE Inc.,17511,JP,2001:ce8:130:af6c:b4b3:a8e0:59ae:4d7c,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E9%81%A9%E6%AD%A3%E4%BD%BF%E7%94%A8%E3%81%AB%E9%96%A2%E3%81%99%E3%82%8B%E3%81%8A%E9%A1%98%E3%81%84.pdf,,2022-06-04T11:31:52Z,[],7160583f6fad8310,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 12; SCG06 Build/SP1A.210812.016)
block,OPTAGE OPTAGE Inc.,17511,JP,2001:ce8:130:af6c:b4b3:a8e0:59ae:4d7c,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E8%A7%A3%E5%87%8D.pdf,,2022-06-04T11:31:52Z,[],7160583fe80b8311,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 12; SCG06 Build/SP1A.210812.016)
block,OPTAGE OPTAGE Inc.,17511,JP,2001:ce8:130:af6c:b4b3:a8e0:59ae:4d7c,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E5%85%A8%E4%BD%93%E6%A6%82%E8%A6%81.pdf,,2022-06-04T11:31:52Z,[],7160584009e68329,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 12; SCG06 Build/SP1A.210812.016)
block,OPTAGE OPTAGE Inc.,17511,JP,2001:ce8:130:af6c:b4b3:a8e0:59ae:4d7c,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%BF%85%E8%A6%81%E3%81%AA%E7%89%A9%E5%93%81%E3%81%AE%E6%BA%96%E5%82%99.pdf,,2022-06-04T11:31:53Z,[],716058406f82834d,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 12; SCG06 Build/SP1A.210812.016)
block,OPTAGE OPTAGE Inc.,17511,JP,2001:ce8:130:af6c:b4b3:a8e0:59ae:4d7c,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E5%B8%82%E8%B2%A9%E7%9B%B4%E5%BE%8C%E8%AA%BF%E6%9F%BB%E3%81%94%E5%8D%94%E5%8A%9B%E3%81%AE%E3%81%8A%E9%A1%98%E3%81%84.pdf,,2022-06-04T11:31:53Z,[],71605840d99b8311,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 12; SCG06 Build/SP1A.210812.016)
block,OPTAGE OPTAGE Inc.,17511,JP,2001:ce8:130:af6c:b4b3:a8e0:59ae:4d7c,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%AE%B9%E5%99%A8%E3%81%8A%E3%82%88%E3%81%B3%E5%8C%85%E8%A3%85%E3%81%AE%E8%A1%A8%E7%A4%BA%E4%B8%80%E8%A6%A7.pdf,,2022-06-04T11:31:53Z,[],71605840e97e833e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 12; SCG06 Build/SP1A.210812.016)
block,OPTAGE OPTAGE Inc.,17511,JP,2001:ce8:130:af6c:b4b3:a8e0:59ae:4d7c,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%85%8D%E7%96%AB%E6%8A%91%E5%88%B6%E7%99%82%E6%B3%95%E4%B8%AD%E6%82%A3%E8%80%85%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-06-04T11:31:53Z,[],71605840ec02837e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 12; SCG06 Build/SP1A.210812.016)
block,OPTAGE OPTAGE Inc.,17511,JP,2001:ce8:130:af6c:b4b3:a8e0:59ae:4d7c,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E5%B8%8C%E9%87%88%E3%83%BB%E5%85%85%E5%A1%AB.pdf,,2022-06-04T11:31:53Z,[],7160584109378d24,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 12; SCG06 Build/SP1A.210812.016)
block,OPTAGE OPTAGE Inc.,17511,JP,2001:ce8:130:af6c:b4b3:a8e0:59ae:4d7c,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E4%BF%9D%E5%AD%98%E3%83%BB%E7%A7%BB%E9%80%81.pdf,,2022-06-04T11:31:53Z,[],716058410aa8831a,7fc8bc7749f8466f8fc5245e0afbf003,,2,ratelimit,Dalvik/2.1.0 (Linux; U; Android 12; SCG06 Build/SP1A.210812.016)
block,OPTAGE OPTAGE Inc.,17511,JP,2001:ce8:130:af6c:b4b3:a8e0:59ae:4d7c,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E6%8E%A5%E7%A8%AE%E4%BC%9A%E5%A0%B4%E6%8E%B2%E7%A4%BA%E7%94%A8%E3%83%9D%E3%82%B9%E3%82%BF%E3%83%BC.pdf,,2022-06-04T11:31:53Z,[],716058414e7b0a7a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 12; SCG06 Build/SP1A.210812.016)
block,OPTAGE OPTAGE Inc.,17511,JP,2001:ce8:130:af6c:b4b3:a8e0:59ae:4d7c,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E3%82%A2%E3%83%AB%E3%82%B3%E3%83%BC%E3%83%AB%E6%88%90%E5%88%86%E3%81%AE%E5%90%AB%E6%9C%89.pdf,,2022-06-04T11:31:53Z,[],716058419848837f,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 12; SCG06 Build/SP1A.210812.016)
block,OPTAGE OPTAGE Inc.,17511,JP,2001:ce8:130:af6c:b4b3:a8e0:59ae:4d7c,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E4%BD%BF%E7%94%A8%E4%B8%8A%E3%81%AE%E6%B3%A8%E6%84%8F%E6%94%B9%E8%A8%82%E3%81%AE%E3%81%8A%E7%9F%A5%E3%82%89%E3%81%9B_2203.pdf,,2022-06-04T11:31:53Z,[],716058419ecc837c,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 12; SCG06 Build/SP1A.210812.016)
block,OPTAGE OPTAGE Inc.,17511,JP,2001:ce8:130:af6c:b4b3:a8e0:59ae:4d7c,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%B8%82%E8%B2%A9%E7%9B%B4%E5%BE%8C%E8%AA%BF%E6%9F%BB%E7%B5%90%E6%9E%9C%E3%81%AE%E3%81%8A%E7%9F%A5%E3%82%89%E3%81%9B.pdf,,2022-06-04T11:31:53Z,[],71605841ac74fced,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 12; SCG06 Build/SP1A.210812.016)
block,OPTAGE OPTAGE Inc.,17511,JP,2001:ce8:130:af6c:b4b3:a8e0:59ae:4d7c,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE12%E6%AD%B3%E4%BB%A5%E4%B8%8A%E3%81%AB%E5%AF%BE%E3%81%99%E3%82%8B%E4%B8%8D%E5%8D%81%E5%88%86%E3%81%AA%E9%87%8F%EF%BC%88%EF%BC%9C0.3mL%EF%BC%89%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-06-04T11:31:53Z,[],71605841b8438d28,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 12; SCG06 Build/SP1A.210812.016)
block,OPTAGE OPTAGE Inc.,17511,JP,2001:ce8:130:af6c:b4b3:a8e0:59ae:4d7c,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E6%9C%AC%E5%89%A4%E3%81%AE%E7%99%BA%E6%B3%A8%E5%8D%98%E4%BD%8D%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-06-04T11:31:53Z,[],71605841bc03831a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 12; SCG06 Build/SP1A.210812.016)
block,OPTAGE OPTAGE Inc.,17511,JP,2001:ce8:130:af6c:b4b3:a8e0:59ae:4d7c,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E8%AA%A4%E8%AA%8D%E9%98%B2%E6%AD%A2%E7%94%A8%E3%82%B7%E3%83%BC%E3%83%AB%E3%81%94%E5%88%A9%E7%94%A8%E3%82%A4%E3%83%A1%E3%83%BC%E3%82%B8.pdf,,2022-06-04T11:31:53Z,[],71605841cd190a6e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 12; SCG06 Build/SP1A.210812.016)
block,OPTAGE OPTAGE Inc.,17511,JP,2001:ce8:130:af6c:b4b3:a8e0:59ae:4d7c,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E7%AD%8B%E6%B3%A85_11_%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E7%AD%8B%E6%B3%A8%E9%96%93%E9%81%95%E3%81%84%E6%8E%A5%E7%A8%AE%E9%98%B2%E6%AD%A2%E3%81%AE%E3%81%8A%E9%A1%98%E3%81%84.pdf,,2022-06-04T11:31:53Z,[],71605841d9dbfbd8,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 12; SCG06 Build/SP1A.210812.016)
block,OPTAGE OPTAGE Inc.,17511,JP,2001:ce8:130:af6c:b4b3:a8e0:59ae:4d7c,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E9%85%8D%E9%80%81%E7%AE%B1%E3%81%AE%E8%BF%94%E5%8D%B4%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-06-04T11:31:53Z,[],71605841e948838a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 12; SCG06 Build/SP1A.210812.016)
block,OPTAGE OPTAGE Inc.,17511,JP,2001:ce8:130:af6c:b4b3:a8e0:59ae:4d7c,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E6%9C%AC%E5%89%A4%E3%81%AB%E3%82%88%E3%82%8B%E5%81%A5%E5%BA%B7%E8%A2%AB%E5%AE%B3%E6%95%91%E6%B8%88%E5%88%B6%E5%BA%A6%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-06-04T11:31:53Z,[],716058421adcfcf5,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 12; SCG06 Build/SP1A.210812.016)
block,OPTAGE OPTAGE Inc.,17511,JP,2001:ce8:130:af6c:b4b3:a8e0:59ae:4d7c,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE2%E5%9B%9E%E6%8E%A5%E7%A8%AE%E3%82%B7%E3%83%AA%E3%83%BC%E3%82%BA%E3%82%92%E8%B6%85%E3%81%88%E3%82%8B%E8%BF%BD%E5%8A%A0%E6%8E%A5%E7%A8%AE.pdf,,2022-06-04T11:31:53Z,[],7160584278380ab2,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 12; SCG06 Build/SP1A.210812.016)
block,OPTAGE OPTAGE Inc.,17511,JP,2001:ce8:130:af6c:b4b3:a8e0:59ae:4d7c,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE12%E6%AD%B3%E4%BB%A5%E4%B8%8A%E3%81%AE%E9%AB%98%E3%83%AA%E3%82%B9%E3%82%AF%E6%82%A3%E8%80%85%E3%81%BE%E3%81%9F%E3%81%AF%E5%9F%BA%E7%A4%8E%E7%96%BE%E6%82%A3%E3%82%92%E6%9C%89%E3%81%99%E3%82%8B%E6%82%A3%E8%80%85%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-06-04T11:31:53Z,[],716058427cfe0a66,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 12; SCG06 Build/SP1A.210812.016)
